"teamId","franchiseId","teamName","leagueId","rawTricode","triCode","lightLogo","darkLogo"
32,27,"Quebec Nordiques",133,"QUE","QUE","https://assets.nhle.com/logos/nhl/svg/QUE_light.svg","https://assets.nhle.com/logos/nhl/svg/QUE_light.svg"
8,1,"Montréal Canadiens",133,"MTL","MTL","https://assets.nhle.com/logos/nhl/svg/MTL_light.svg","https://assets.nhle.com/logos/nhl/svg/MTL_light.svg"
58,5,"Toronto St. Patricks",133,"TSP","TSP","https://assets.nhle.com/logos/nhl/svg/TSP_light.svg","https://assets.nhle.com/logos/nhl/svg/TSP_light.svg"
7,19,"Buffalo Sabres",133,"BUF","BUF","https://assets.nhle.com/logos/nhl/svg/BUF_light.svg","https://assets.nhle.com/logos/nhl/svg/BUF_light.svg"
46,13,"Oakland Seals",133,"OAK","OAK","https://assets.nhle.com/logos/nhl/svg/OAK_light.svg","https://assets.nhle.com/logos/nhl/svg/OAK_light.svg"
48,23,"Kansas City Scouts",133,"KCS","KCS","https://assets.nhle.com/logos/nhl/svg/KCS_light.svg","https://assets.nhle.com/logos/nhl/svg/KCS_light.svg"
2,22,"New York Islanders",133,"NYI","NYI","https://assets.nhle.com/logos/nhl/svg/NYI_light.svg","https://assets.nhle.com/logos/nhl/svg/NYI_light.svg"
36,3,"Ottawa Senators (1917)",133,"SEN","SEN","https://assets.nhle.com/logos/nhl/svg/SEN_light.svg","https://assets.nhle.com/logos/nhl/svg/SEN_light.svg"
70,NA,"To be determined",133,"TBD","TBD","https://assets.nhle.com/logos/nhl/svg/TBD_light.svg","https://assets.nhle.com/logos/nhl/svg/TBD_light.svg"
11,35,"Atlanta Thrashers",133,"ATL","ATL","https://assets.nhle.com/logos/nhl/svg/ATL_light.svg","https://assets.nhle.com/logos/nhl/svg/ATL_light.svg"
45,3,"St. Louis Eagles",133,"SLE","SLE","https://assets.nhle.com/logos/nhl/svg/SLE_light.svg","https://assets.nhle.com/logos/nhl/svg/SLE_light.svg"
33,28,"Winnipeg Jets (1979)",133,"WIN","WIN","https://assets.nhle.com/logos/nhl/svg/WIN_light.svg","https://assets.nhle.com/logos/nhl/svg/WIN_light.svg"
28,29,"San Jose Sharks",133,"SJS","SJS","https://assets.nhle.com/logos/nhl/svg/SJS_light.svg","https://assets.nhle.com/logos/nhl/svg/SJS_light.svg"
42,4,"Quebec Bulldogs",133,"QBD","QBD","https://assets.nhle.com/logos/nhl/svg/QBD_light.svg","https://assets.nhle.com/logos/nhl/svg/QBD_light.svg"
29,36,"Columbus Blue Jackets",133,"CBJ","CBJ","https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg","https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg"
53,28,"Arizona Coyotes",133,"ARI","ARI","https://assets.nhle.com/logos/nhl/svg/ARI_light.svg","https://assets.nhle.com/logos/nhl/svg/ARI_light.svg"
13,33,"Florida Panthers",133,"FLA","FLA","https://assets.nhle.com/logos/nhl/svg/FLA_light.svg","https://assets.nhle.com/logos/nhl/svg/FLA_light.svg"
12,26,"Carolina Hurricanes",133,"CAR","CAR","https://assets.nhle.com/logos/nhl/svg/CAR_light.svg","https://assets.nhle.com/logos/nhl/svg/CAR_light.svg"
54,38,"Vegas Golden Knights",133,"VGK","VGK","https://assets.nhle.com/logos/nhl/svg/VGK_light.svg","https://assets.nhle.com/logos/nhl/svg/VGK_light.svg"
52,35,"Winnipeg Jets",133,"WPG","WPG","https://assets.nhle.com/logos/nhl/svg/WPG_light.svg","https://assets.nhle.com/logos/nhl/svg/WPG_light.svg"
14,31,"Tampa Bay Lightning",133,"TBL","TBL","https://assets.nhle.com/logos/nhl/svg/TBL_light.svg","https://assets.nhle.com/logos/nhl/svg/TBL_light.svg"
18,34,"Nashville Predators",133,"NSH","NSH","https://assets.nhle.com/logos/nhl/svg/NSH_light.svg","https://assets.nhle.com/logos/nhl/svg/NSH_light.svg"
27,28,"Phoenix Coyotes",133,"PHX","PHX","https://assets.nhle.com/logos/nhl/svg/PHX_light.svg","https://assets.nhle.com/logos/nhl/svg/PHX_light.svg"
41,2,"Montreal Wanderers",133,"MWN","MWN","https://assets.nhle.com/logos/nhl/svg/MWN_light.svg","https://assets.nhle.com/logos/nhl/svg/MWN_light.svg"
39,9,"Philadelphia Quakers",133,"QUA","QUA","https://assets.nhle.com/logos/nhl/svg/QUA_light.svg","https://assets.nhle.com/logos/nhl/svg/QUA_light.svg"
37,4,"Hamilton Tigers",133,"HAM","HAM","https://assets.nhle.com/logos/nhl/svg/HAM_light.svg","https://assets.nhle.com/logos/nhl/svg/HAM_light.svg"
40,12,"Detroit Cougars",133,"DCG","DCG","https://assets.nhle.com/logos/nhl/svg/DCG_light.svg","https://assets.nhle.com/logos/nhl/svg/DCG_light.svg"
35,23,"Colorado Rockies",133,"CLR","CLR","https://assets.nhle.com/logos/nhl/svg/CLR_light.svg","https://assets.nhle.com/logos/nhl/svg/CLR_light.svg"
38,9,"Pittsburgh Pirates",133,"PIR","PIR","https://assets.nhle.com/logos/nhl/svg/PIR_light.svg","https://assets.nhle.com/logos/nhl/svg/PIR_light.svg"
34,26,"Hartford Whalers",133,"HFD","HFD","https://assets.nhle.com/logos/nhl/svg/HFD_light.svg","https://assets.nhle.com/logos/nhl/svg/HFD_light.svg"
1,23,"New Jersey Devils",133,"NJD","NJD","https://assets.nhle.com/logos/nhl/svg/NJD_light.svg","https://assets.nhle.com/logos/nhl/svg/NJD_light.svg"
9,30,"Ottawa Senators",133,"OTT","OTT","https://assets.nhle.com/logos/nhl/svg/OTT_light.svg","https://assets.nhle.com/logos/nhl/svg/OTT_light.svg"
21,27,"Colorado Avalanche",133,"COL","COL","https://assets.nhle.com/logos/nhl/svg/COL_light.svg","https://assets.nhle.com/logos/nhl/svg/COL_light.svg"
44,8,"New York Americans",133,"NYA","NYA","https://assets.nhle.com/logos/nhl/svg/NYA_light.svg","https://assets.nhle.com/logos/nhl/svg/NYA_light.svg"
15,24,"Washington Capitals",133,"WSH","WSH","https://assets.nhle.com/logos/nhl/svg/WSH_light.svg","https://assets.nhle.com/logos/nhl/svg/WSH_light.svg"
31,15,"Minnesota North Stars",133,"MNS","MNS","https://assets.nhle.com/logos/nhl/svg/MNS_light.svg","https://assets.nhle.com/logos/nhl/svg/MNS_light.svg"
26,14,"Los Angeles Kings",133,"LAK","LAK","https://assets.nhle.com/logos/nhl/svg/LAK_light.svg","https://assets.nhle.com/logos/nhl/svg/LAK_light.svg"
99,NA,"NHL",133,"NHL","NHL","https://assets.nhle.com/logos/nhl/svg/NHL_light.svg","https://assets.nhle.com/logos/nhl/svg/NHL_light.svg"
43,7,"Montreal Maroons",133,"MMR","MMR","https://assets.nhle.com/logos/nhl/svg/MMR_light.svg","https://assets.nhle.com/logos/nhl/svg/MMR_light.svg"
49,13,"Cleveland Barons",133,"CLE","CLE","https://assets.nhle.com/logos/nhl/svg/CLE_light.svg","https://assets.nhle.com/logos/nhl/svg/CLE_light.svg"
51,8,"Brooklyn Americans",133,"BRK","BRK","https://assets.nhle.com/logos/nhl/svg/BRK_light.svg","https://assets.nhle.com/logos/nhl/svg/BRK_light.svg"
50,12,"Detroit Falcons",133,"DFL","DFL","https://assets.nhle.com/logos/nhl/svg/DFL_light.svg","https://assets.nhle.com/logos/nhl/svg/DFL_light.svg"
56,13,"California Golden Seals",133,"CGS","CGS","https://assets.nhle.com/logos/nhl/svg/CGS_light.svg","https://assets.nhle.com/logos/nhl/svg/CGS_light.svg"
10,5,"Toronto Maple Leafs",133,"TOR","TOR","https://assets.nhle.com/logos/nhl/svg/TOR_light.svg","https://assets.nhle.com/logos/nhl/svg/TOR_light.svg"
22,25,"Edmonton Oilers",133,"EDM","EDM","https://assets.nhle.com/logos/nhl/svg/EDM_light.svg","https://assets.nhle.com/logos/nhl/svg/EDM_light.svg"
47,21,"Atlanta Flames",133,"AFM","AFM","https://assets.nhle.com/logos/nhl/svg/AFM_light.svg","https://assets.nhle.com/logos/nhl/svg/AFM_light.svg"
57,5,"Toronto Arenas",133,"TAN","TAN","https://assets.nhle.com/logos/nhl/svg/TAN_light.svg","https://assets.nhle.com/logos/nhl/svg/TAN_light.svg"
20,21,"Calgary Flames",133,"CGY","CGY","https://assets.nhle.com/logos/nhl/svg/CGY_light.svg","https://assets.nhle.com/logos/nhl/svg/CGY_light.svg"
19,18,"St. Louis Blues",133,"STL","STL","https://assets.nhle.com/logos/nhl/svg/STL_light.svg","https://assets.nhle.com/logos/nhl/svg/STL_light.svg"
17,12,"Detroit Red Wings",133,"DET","DET","https://assets.nhle.com/logos/nhl/svg/DET_light.svg","https://assets.nhle.com/logos/nhl/svg/DET_light.svg"
3,10,"New York Rangers",133,"NYR","NYR","https://assets.nhle.com/logos/nhl/svg/NYR_light.svg","https://assets.nhle.com/logos/nhl/svg/NYR_light.svg"
59,40,"Utah Hockey Club",133,"UTA","UTA","https://assets.nhle.com/logos/nhl/svg/UTA_light.svg","https://assets.nhle.com/logos/nhl/svg/UTA_light.svg"
68,40,"Utah Mammoth",133,"UTA","UTA","https://assets.nhle.com/logos/nhl/svg/UTA_light.svg","https://assets.nhle.com/logos/nhl/svg/UTA_light.svg"
24,32,"Anaheim Ducks",133,"ANA","ANA","https://assets.nhle.com/logos/nhl/svg/ANA_light.svg","https://assets.nhle.com/logos/nhl/svg/ANA_light.svg"
23,20,"Vancouver Canucks",133,"VAN","VAN","https://assets.nhle.com/logos/nhl/svg/VAN_light.svg","https://assets.nhle.com/logos/nhl/svg/VAN_light.svg"
4,16,"Philadelphia Flyers",133,"PHI","PHI","https://assets.nhle.com/logos/nhl/svg/PHI_light.svg","https://assets.nhle.com/logos/nhl/svg/PHI_light.svg"
16,11,"Chicago Blackhawks",133,"CHI","CHI","https://assets.nhle.com/logos/nhl/svg/CHI_light.svg","https://assets.nhle.com/logos/nhl/svg/CHI_light.svg"
55,39,"Seattle Kraken",133,"SEA","SEA","https://assets.nhle.com/logos/nhl/svg/SEA_light.svg","https://assets.nhle.com/logos/nhl/svg/SEA_light.svg"
5,17,"Pittsburgh Penguins",133,"PIT","PIT","https://assets.nhle.com/logos/nhl/svg/PIT_light.svg","https://assets.nhle.com/logos/nhl/svg/PIT_light.svg"
6,6,"Boston Bruins",133,"BOS","BOS","https://assets.nhle.com/logos/nhl/svg/BOS_light.svg","https://assets.nhle.com/logos/nhl/svg/BOS_light.svg"
30,37,"Minnesota Wild",133,"MIN","MIN","https://assets.nhle.com/logos/nhl/svg/MIN_light.svg","https://assets.nhle.com/logos/nhl/svg/MIN_light.svg"
25,15,"Dallas Stars",133,"DAL","DAL","https://assets.nhle.com/logos/nhl/svg/DAL_light.svg","https://assets.nhle.com/logos/nhl/svg/DAL_light.svg"
